emapa_id,name,namespace,alt_id,is_a,parents,start,end,EMG_MUSCLES
26551,C4 foramen transversarium,anatomical_structure,,36272,25743,TS:26,,
26553,C5 foramen transversarium,anatomical_structure,,36272,25750,TS:26,,
26555,C6 foramen transversarium,anatomical_structure,,36272,25757,TS:26,,
26557,C7 foramen transversarium,anatomical_structure,,36272,25764,TS:26,,
26559,C1 mixed spinal nerve,anatomical_structure,,36719,25145,,TS:26,
26561,C2 mixed spinal nerve,anatomical_structure,,36719,25223,,TS:26,
26563,C3 mixed spinal nerve,anatomical_structure,,36719,25224,,TS:26,
26565,C4 mixed spinal nerve,anatomical_structure,,36719,25225,,TS:26,
26567,C5 mixed spinal nerve,anatomical_structure,,36719,25226,,TS:26,
26569,C6 mixed spinal nerve,anatomical_structure,,36719,25227,,TS:26,
26571,C7 mixed spinal nerve,anatomical_structure,,36719,25228,,TS:26,
26573,L1 mixed spinal nerve,anatomical_structure,,36719,25230,,TS:26,
26575,L2 mixed spinal nerve,anatomical_structure,,36719,25231,,TS:26,
26577,L3 mixed spinal nerve,anatomical_structure,,36719,25232,,TS:26,
26579,L4 mixed spinal nerve,anatomical_structure,,36719,25233,,TS:26,
26581,L5 mixed spinal nerve,anatomical_structure,,36719,25234,,TS:26,
26583,L6 mixed spinal nerve,anatomical_structure,,36719,25235,,TS:26,
26585,S1 mixed spinal nerve,anatomical_structure,,36719,25236,,TS:26,
26587,S2 mixed spinal nerve,anatomical_structure,,36719,25237,,TS:26,
26589,S3 mixed spinal nerve,anatomical_structure,,36719,25238,,TS:26,
26591,S4 mixed spinal nerve,anatomical_structure,,36719,25239,,TS:26,
26593,T1 mixed spinal nerve,anatomical_structure,,36719,25240,,TS:26,
26595,T2 mixed spinal nerve,anatomical_structure,,36719,25241,,TS:26,
26597,T3 mixed spinal nerve,anatomical_structure,,36719,25242,,TS:26,
26599,T4 mixed spinal nerve,anatomical_structure,,36719,25243,,TS:26,
26601,T5 mixed spinal nerve,anatomical_structure,,36719,25244,,TS:26,
26603,T6 mixed spinal nerve,anatomical_structure,,36719,25245,,TS:26,
26605,T7 mixed spinal nerve,anatomical_structure,,36719,25246,,TS:26,
26607,T8 mixed spinal nerve,anatomical_structure,,36719,25247,,TS:26,
26609,T9 mixed spinal nerve,anatomical_structure,,36719,25248,,TS:26,
26611,T10 mixed spinal nerve,anatomical_structure,,36719,25249,,TS:26,
26613,T11 mixed spinal nerve,anatomical_structure,,36719,25250,,TS:26,
26615,T12 mixed spinal nerve,anatomical_structure,,36719,25251,,TS:26,
26617,T13 mixed spinal nerve,anatomical_structure,,36719,25252,,TS:26,
26619,T1 rib shaft ossified region,anatomical_structure,,36016,19529,,,
26621,T1 rib shaft non-ossified region,anatomical_structure,,36015,19529,,,
26623,T2 rib shaft ossified region,anatomical_structure,,36016,19530,,,
26625,T2 rib shaft non-ossified region,anatomical_structure,,36015,19530,,,
26627,T3 rib shaft ossified region,anatomical_structure,,36016,19531,,,
26629,T3 rib shaft non-ossified region,anatomical_structure,,36015,19531,,,
26631,T4 rib shaft ossified region,anatomical_structure,,36016,19532,,,
26633,T4 rib shaft non-ossified region,anatomical_structure,,36015,19532,,,
26635,T5 rib shaft ossified region,anatomical_structure,,36016,19533,,,
26637,T5 rib shaft non-ossified region,anatomical_structure,,36015,19533,,,
26639,T6 rib shaft ossified region,anatomical_structure,,36016,19534,,,
26641,T6 rib shaft non-ossified region,anatomical_structure,,36015,19534,,,
26643,T7 rib shaft ossified region,anatomical_structure,,36016,19535,,,
26645,T7 rib shaft non-ossified region,anatomical_structure,,36015,19535,,,
26647,T8 rib shaft ossified region,anatomical_structure,,36016,19536,,,
26649,T8 rib shaft non-ossified region,anatomical_structure,,36015,19536,,,
26651,T9 rib shaft ossified region,anatomical_structure,,36016,19537,,,
26653,T9 rib shaft non-ossified region,anatomical_structure,,36015,19537,,,
26655,T10 rib shaft ossified region,anatomical_structure,,36016,19538,,,
26657,T10 rib shaft non-ossified region,anatomical_structure,,36015,19538,,,
26659,T11 rib shaft ossified region,anatomical_structure,,36016,19539,,,
26661,T11 rib shaft non-ossified region,anatomical_structure,,36015,19539,,,
26663,T12 rib shaft non-ossified region,anatomical_structure,,36015,19540,,,
26665,T12 rib shaft ossified region,anatomical_structure,,36016,19540,,,
26667,T13 rib shaft ossified region,anatomical_structure,,36016,19541,,,
26669,T13 rib shaft non-ossified region,anatomical_structure,,36015,19541,,,
26671,C1 neural arch transverse process,anatomical_structure,,,26523,TS:25,TS:26,
26673,C1 foramen transversarium,anatomical_structure,,36272,26671,TS:25,,
26675,C2 neural arch transverse process,anatomical_structure,,,26539,TS:26,TS:26,
26677,C2 foramen transversarium,anatomical_structure,,36272,26675,TS:26,,
26716,vibrissa bulb,anatomical_structure,26753,,17529,TS:22,TS:28,
26720,vibrissa follicle,anatomical_structure,26759,18771,17529,,,
26724,vibrissa root sheath,anatomical_structure,26765,,17529,TS:22,TS:28,
26747,vibrissa hair,anatomical_structure,,18769,17529,,,
26771,vibrissa arrector pili muscle,anatomical_structure,26779,18187,17529,,TS:26,
26775,hair arrector pili muscle,anatomical_structure,,18187,,TS:24,,
26913,male inguinal canal,anatomical_structure,,,17968,TS:25,TS:28,
26922,enteric nervous system,anatomical_structure,,,16665,TS:17,TS:28,
26928,pubis cartilage condensation,anatomical_structure,,35981,,TS:23,,
26930,ischium cartilage condensation,anatomical_structure,,35981,,TS:23,,
26937,oral mucosa,anatomical_structure,,36591,16262,TS:23,,
26942,oral epithelium,anatomical_structure,,16839,26937,,,
26947,oral lamina propria,anatomical_structure,,36592,26937,,TS:26,
26952,oral region muscularis,anatomical_structure,,35385,16262,TS:23,TS:26,
26957,pharynx mucosa,anatomical_structure,26965,36591,16706,TS:23,,
26959,pharynx muscularis,anatomical_structure,26969,35385,16706,TS:23,TS:26,
26963,pharynx lamina propria,anatomical_structure,26977,36592,26957,,TS:26,
26981,esophagus mucosa,anatomical_structure,26991,36591,16833,TS:23,,
26983,esophagus muscularis,anatomical_structure,26995,35385,16833,TS:23,,
26987,esophagus lamina propria,anatomical_structure,27003,36592,26981,,,
26989,esophagus muscularis mucosa,anatomical_structure,27007,,26981,TS:23,TS:28,
27011,foregut-midgut junction mucosa,anatomical_structure,,,16363,TS:23,TS:23,
27013,foregut-midgut junction submucosa,anatomical_structure,,,16363,TS:23,TS:23,
27015,foregut-midgut junction muscularis,anatomical_structure,,35385,16363,TS:23,TS:23,
27017,foregut-midgut junction serosa,anatomical_structure,,,16363,TS:23,TS:23,
27021,foregut-midgut junction lamina propria,anatomical_structure,,36592,27011,,TS:23,
27023,foregut-midgut junction muscularis mucosa,anatomical_structure,,,27011,TS:23,TS:23,
27025,duodenum rostral part mucosa,anatomical_structure,,,"17179, 27235",TS:23,TS:23,
27027,duodenum rostral part submucosa,anatomical_structure,,,17179,TS:23,TS:23,
27029,duodenum rostral part muscularis,anatomical_structure,,35385,17179,TS:23,TS:23,
27031,duodenum rostral part serosa,anatomical_structure,,,17179,TS:23,TS:23,
27035,duodenum rostral part lamina propria,anatomical_structure,,,"27025, 27255",TS:23,TS:23,
27037,duodenum rostral part muscularis mucosa,anatomical_structure,,,"27025, 27259",TS:23,TS:23,
27039,gastro-esophageal junction mucosa,anatomical_structure,27263,,18267,TS:23,TS:26,
27041,gastro-esophageal junction submucosa,anatomical_structure,27267,,18267,TS:23,TS:26,
27043,gastro-esophageal junction muscularis,anatomical_structure,27271,35385,18267,TS:23,TS:26,
27045,gastro-esophageal junction serosa,anatomical_structure,27275,,18267,TS:23,TS:26,
27049,gastro-esophageal junction lamina propria,anatomical_structure,27283,36592,27039,,TS:26,
27051,gastro-esophageal junction muscularis mucosa,anatomical_structure,27287,,27039,TS:23,TS:26,
27053,perineal body mucosa,anatomical_structure,27291,36591,17892,TS:23,TS:26,
27055,perineal body submucosa,anatomical_structure,27295,,17892,TS:23,TS:26,
27057,perineal body muscularis,anatomical_structure,27299,35385,17892,TS:23,TS:26,
27059,perineal body serosa,anatomical_structure,27303,,17892,TS:23,TS:26,
27063,perineal body lamina propria,anatomical_structure,27311,36592,27053,,TS:26,
27065,perineal body muscularis mucosa,anatomical_structure,27315,,27053,TS:23,TS:26,
27067,hindgut mucosa,anatomical_structure,,36591,16715,,,
27069,hindgut submucosa,anatomical_structure,,,16715,TS:23,TS:23,
27071,hindgut muscularis,anatomical_structure,,35385,16715,TS:23,TS:23,
27073,hindgut serosa,anatomical_structure,,,16715,TS:23,TS:23,
27077,hindgut lamina propria,anatomical_structure,,36592,27067,,TS:23,
27079,hindgut muscularis mucosa,anatomical_structure,,,27067,TS:23,TS:23,
27081,rectum mucosa,anatomical_structure,27319,35467,17896,,,
27083,rectum submucosa,anatomical_structure,27323,,17896,TS:23,TS:26,
27085,rectum muscularis,anatomical_structure,27327,35385,17896,TS:23,TS:26,
27087,rectum serosa,anatomical_structure,27331,,17896,TS:23,TS:26,
27091,rectum lamina propria,anatomical_structure,27339,36696,27081,,TS:26,
27093,rectum muscularis mucosa,anatomical_structure,27343,,27081,TS:23,TS:26,
27095,duodenum caudal part mucosa,anatomical_structure,,,"17194, 27235",TS:23,TS:23,
27097,duodenum caudal part submucosa,anatomical_structure,,,17194,TS:23,TS:23,
27099,duodenum caudal part muscularis,anatomical_structure,,35385,17194,TS:23,TS:23,
27101,duodenum caudal part serosa,anatomical_structure,,,17194,TS:23,TS:23,
27105,duodenum caudal part lamina propria,anatomical_structure,,,"27095, 27255",TS:23,TS:23,
27107,duodenum caudal part muscularis mucosa,anatomical_structure,,,"27095, 27259",TS:23,TS:23,
27109,jejunum mucosa,anatomical_structure,27347,35780,18666,,,
27111,jejunum submucosa,anatomical_structure,27351,,18666,TS:23,TS:26,
27113,jejunum muscularis,anatomical_structure,27355,35385,18666,TS:23,,
27115,jejunum serosa,anatomical_structure,27359,,18666,TS:23,TS:26,
27119,jejunum lamina propria,anatomical_structure,27367,,"27109, 35779",TS:23,TS:28,
27121,jejunum muscularis mucosa,anatomical_structure,27371,,27109,TS:23,TS:28,
27123,midgut loop mucosa,anatomical_structure,,36591,17036,TS:23,TS:25,
27125,midgut loop submucosa,anatomical_structure,,,17036,TS:23,TS:25,
27127,midgut loop muscularis,anatomical_structure,,35385,17036,TS:23,TS:25,
27129,midgut loop serosa,anatomical_structure,,,17036,TS:23,TS:25,
27133,midgut loop lamina propria,anatomical_structure,,36592,27123,,TS:25,
27135,midgut loop muscularis mucosa,anatomical_structure,,,27123,TS:23,TS:25,
27137,midgut mucosa,anatomical_structure,,36591,16255,TS:23,TS:23,
27139,midgut submucosa,anatomical_structure,,,16255,TS:23,TS:26,
27141,midgut muscularis,anatomical_structure,,35385,16255,TS:23,TS:23,
27143,midgut serosa,anatomical_structure,,,16255,TS:23,TS:23,
27147,midgut lamina propria,anatomical_structure,,36592,27137,,TS:23,
27149,midgut muscularis mucosa,anatomical_structure,,,27137,TS:23,TS:23,
27151,stomach fundus mucosa,anatomical_structure,27403,35817,17886,,,
27153,stomach fundus submucosa,anatomical_structure,27407,,17886,TS:23,TS:26,
27155,stomach fundus muscularis,anatomical_structure,27411,36770,17886,,,
27157,stomach fundus serosa,anatomical_structure,27415,,17886,TS:23,TS:26,
27161,stomach fundus gastric gland,anatomical_structure,27427,,27151,TS:23,TS:28,
27163,stomach fundus lamina propria,anatomical_structure,27423,,"27151, 36593",TS:23,TS:26,
27165,stomach fundus muscularis mucosa,anatomical_structure,27431,,27151,TS:23,TS:26,
27167,stomach glandular region mucosa,anatomical_structure,"27435, 35815",35817,17623,,,
27169,stomach glandular region submucosa,anatomical_structure,27439,,17623,TS:23,TS:28,
27171,stomach glandular region muscularis,anatomical_structure,27443,36770,17623,,,
27173,stomach glandular region serosa,anatomical_structure,27447,,17623,TS:23,TS:28,
27177,stomach glandular region lamina propria,anatomical_structure,27455,,"27167, 36593",TS:23,TS:28,
27179,stomach glandular region muscularis mucosa,anatomical_structure,27463,,27167,TS:23,TS:28,
27181,stomach glandular region gastric gland,anatomical_structure,27459,,27167,TS:23,TS:28,
27183,stomach proventricular region mucosa,anatomical_structure,27467,35817,17627,,,
27185,stomach proventricular region submucosa,anatomical_structure,27471,,17627,TS:23,TS:28,
27187,stomach proventricular region muscularis,anatomical_structure,27475,36770,17627,,,
27189,stomach proventricular region serosa,anatomical_structure,27479,,17627,TS:23,TS:28,
27193,stomach proventricular region lamina propria,anatomical_structure,27487,,"27183, 36593",TS:23,TS:28,
27195,stomach proventricular region gastric gland,anatomical_structure,27491,,27183,TS:23,TS:28,
27197,stomach proventricular region muscularis mucosa,anatomical_structure,27495,,27183,TS:23,TS:28,
27199,stomach pyloric region mucosa,anatomical_structure,27499,35817,17631,,,
27201,stomach pyloric region submucosa,anatomical_structure,27503,,17631,TS:23,TS:28,
27205,stomach pyloric region serosa,anatomical_structure,27511,,17631,TS:23,TS:28,
27209,stomach pyloric region lamina propria,anatomical_structure,27519,,"27199, 36593",TS:23,TS:28,
27211,stomach pyloric region gastric gland,anatomical_structure,27523,,27199,TS:23,TS:28,
27213,stomach pyloric region muscularis mucosa,anatomical_structure,27527,,27199,TS:23,TS:28,
27215,anal canal caudal part mucosa,anatomical_structure,,,"18261, 27531",TS:23,TS:23,
27217,anal canal caudal part submucosa,anatomical_structure,,,18261,TS:23,TS:23,
27221,anal canal caudal part gland,anatomical_structure,,,27215,TS:23,TS:23,
27223,anal canal caudal part lamina propria,anatomical_structure,,,"27215, 27547",TS:23,TS:23,
27225,anal canal rostral part mucosa,anatomical_structure,,,"18257, 27531",TS:23,TS:23,
27227,anal canal rostral part submucosa,anatomical_structure,,,18257,TS:23,TS:23,
27231,anal canal rostral part lamina propria,anatomical_structure,,,"27225, 27547",TS:23,TS:23,
27233,anal canal rostral part gland,anatomical_structure,,,27225,TS:23,TS:23,
27235,duodenum mucosa,anatomical_structure,,35780,18852,,,
27239,duodenum submucosa,anatomical_structure,,,18852,TS:24,TS:28,
27243,duodenum muscularis,anatomical_structure,,35385,18852,TS:24,,
27247,duodenum serosa,anatomical_structure,,,18852,TS:24,TS:28,
27255,duodenum lamina propria,anatomical_structure,,,35779,TS:23,TS:28,
27259,duodenum muscularis mucosa,anatomical_structure,,,27235,TS:23,TS:28,
27375,colon mucosa,anatomical_structure,,35467,18939,TS:24,,
27379,colon submucosa,anatomical_structure,,,18939,TS:24,TS:28,
27383,colon muscularis,anatomical_structure,,35385,18939,TS:24,,
27387,colon serosa,anatomical_structure,,,18939,TS:24,TS:28,
27395,colon lamina propria,anatomical_structure,,36696,27375,TS:24,,
27399,colon muscularis mucosa,anatomical_structure,,,27375,TS:24,TS:28,
27531,anal canal mucosa,anatomical_structure,,36591,18256,TS:23,,
27535,anal canal submucosa,anatomical_structure,,,18256,TS:24,TS:26,
27543,anal canal gland,anatomical_structure,,,27531,TS:24,TS:26,
27547,anal canal lamina propria,anatomical_structure,,36592,27531,,TS:26,
27564,coelomic epithelium of gonad primordium,anatomical_structure,,35954,16857,TS:17,TS:18,
27566,anterior gonad primordium mesenchyme,anatomical_structure,,,16858,TS:17,TS:18,
27568,central gonad primordium mesenchyme,anatomical_structure,,,16858,TS:17,TS:18,
27570,posterior gonad primordium mesenchyme,anatomical_structure,,,16858,TS:17,TS:18,
27573,cloaca,anatomical_structure,27638,,17366,TS:17,TS:20,
27577,cloacal epithelium,anatomical_structure,27640,35954,27573,TS:17,TS:20,
27581,cloaca associated mesenchyme,anatomical_structure,27642,35898,27573,,TS:20,
27591,"nephric duct, mesonephric portion",anatomical_structure,27663,,"16577, 16744",TS:15,TS:22,
27599,"nephric duct, metanephric portion",anatomical_structure,17377,,"16577, 17366",TS:17,TS:20,
27602,"nephric duct, pronephric portion",anatomical_structure,,,"16577, 16579",TS:14,TS:14,
27605,ureteric tip,anatomical_structure,"27625, 27694, 27749",,"17209, 17646, 27721, 28407",TS:18,TS:28,
27608,ureteric stalk,anatomical_structure,27627,,17209,TS:18,TS:19,
27615,parametanephric mesenchyme,anatomical_structure,,35898,,TS:19,TS:19,
27617,rostral parametanephric mesenchyme,anatomical_structure,,,27615,TS:19,TS:19,
27619,caudal paramesonephric mesenchyme,anatomical_structure,,,27615,TS:19,TS:19,
27621,cap mesenchyme,anatomical_structure,"17645, 27735",35898,"17375, 27721",TS:19,,
27623,peripheral blastema,anatomical_structure,,,17375,TS:19,TS:19,
27653,anterior gonadal mesenchyme,anatomical_structure,,,17385,TS:19,TS:19,
27655,central gonadal mesenchyme,anatomical_structure,,,17385,TS:19,TS:19,
27657,posterior gonadal mesenchyme,anatomical_structure,,,17385,TS:19,TS:19,
27665,paramesonephric duct,anatomical_structure,,,17381,TS:19,TS:26,
27673,pretubular aggregate,anatomical_structure,27742,,27721,TS:20,TS:28,
27678,renal vesicle,anatomical_structure,27829,,"17954, 28500",TS:20,TS:28,
27681,comma-shaped body,anatomical_structure,27835,,"17954, 28500",TS:20,TS:28,
27684,upper limb of comma-shaped body,anatomical_structure,27841,,27681,TS:20,TS:27,
27697,ureteric trunk,anatomical_structure,"28405, 28494",,"17646, 28407",TS:20,TS:28,
27708,epithelial layer of ureter,anatomical_structure,,,17950,TS:20,TS:20,
27711,ureteral mesenchyme,anatomical_structure,,35898,17950,TS:20,,
